DATASET	N_CONFS	ISOMERIC_SMILES	NONISOMERIC_SMILES
gen2-torsion	14	C[C@@]1(CC(=O)N1)C2=NC=CS2	CC1(CC(=O)N1)C2=NC=CS2
gen2-torsion	26	C[C@@]1(CC(=O)N1)C2=NC=CS2	CC1(CC(=O)N1)C2=NC=CS2
gen2-torsion	48	C[C@@]1(CC(=O)N1)C2=NC=CS2	CC1(CC(=O)N1)C2=NC=CS2
gen2	253	C[C@H](C(C)C)[N@@]1CC[C@@H](O1)c2ccc(cc2)[C@@H]3CC[N@@](O3)[C@@H](C)C(C)C	CC(C)C(C)N1CCC(O1)c2ccc(cc2)C3CCN(O3)C(C)C(C)C
gen2-torsion	13	C[C@H](C(C)C)[N@@]1CC[C@@H](O1)c2ccc(cc2)[C@@H]3CC[N@@](O3)[C@@H](C)C(C)C	CC(C)C(C)N1CCC(O1)c2ccc(cc2)C3CCN(O3)C(C)C(C)C
gen2-torsion	18	C[C@H](C1=NC(=O)NN1)NC#N	CC(C1=NC(=O)NN1)NC#N
gen2-torsion	24	C[C@H](C1=NC(=O)NN1)NC#N	CC(C1=NC(=O)NN1)NC#N
gen2-torsion	24	C[C@H](C1=NC(=O)NN1)NC#N	CC(C1=NC(=O)NN1)NC#N
gen2-torsion	24	C[C@H](CN1CCN(CC1)C)NC(=O)C	CC(CN1CCN(CC1)C)NC(=O)C
gen2-torsion	48	C[C@H](CN1CCN(CC1)C)NC(=O)C	CC(CN1CCN(CC1)C)NC(=O)C
gen2	477	C[C@H](CN1CCN(CC1)C)NC(=O)C	CC(CN1CCN(CC1)C)NC(=O)C
gen2-torsion	48	C[C@H](CO)O	CC(CO)O
gen2-torsion	24	C[C@H](CO)O	CC(CO)O
protein-torsion	24	C[C@H]([C@@H](C(=O)NC)NC(=O)C)O	CC(C(C(=O)NC)NC(=O)C)O
protein-torsion	24	C[C@H]([C@@H](C(=O)NC)NC(=O)C)O	CC(C(C(=O)NC)NC(=O)C)O
protein-torsion	576	C[C@H]([C@@H](C(=O)NC)NC(=O)C)O	CC(C(C(=O)NC)NC(=O)C)O
gen2-torsion	24	C[C@H](c1ccccc1)NC2=NCCO2	CC(c1ccccc1)NC2=NCCO2
gen2-torsion	24	C[C@H](c1ccccc1)NC2=NCCO2	CC(c1ccccc1)NC2=NCCO2
gen2-torsion	48	C[C@H](c1ccccc1)S(=O)(=O)C	CC(c1ccccc1)S(=O)(=O)C
gen2	89	C[C@H](c1ccccc1)S(=O)(=O)C	CC(c1ccccc1)S(=O)(=O)C
gen2-torsion	48	C[C@H](c1ccccc1)S(=O)(=O)C	CC(c1ccccc1)S(=O)(=O)C
gen2-torsion	24	C[C@H]1CN(C[C@@]1(C(C)C)O)C(=O)C(C)(C)N	CC1CN(CC1(C(C)C)O)C(=O)C(C)(C)N
gen2-torsion	48	C[C@H]1CN(C[C@@]1(C(C)C)O)C(=O)C(C)(C)N	CC1CN(CC1(C(C)C)O)C(=O)C(C)(C)N
gen2-torsion	24	C[C@H]1[C@@H]2CCCCN2/C(=N/c3cc(c(cc3F)Cl)O)/O1	CC1C2CCCCN2C(=Nc3cc(c(cc3F)Cl)O)O1
gen2-torsion	24	C[C@H]1[C@@H]2CCCCN2/C(=N/c3cc(c(cc3F)Cl)O)/O1	CC1C2CCCCN2C(=Nc3cc(c(cc3F)Cl)O)O1
gen2-torsion	12	C[C@]12CCCC[C@@H]1[C@@H]3CCc4cc(c(cc4[C@H]3CC2)OC)OS(=O)(=O)N	CC12CCCCC1C3CCc4cc(c(cc4C3CC2)OC)OS(=O)(=O)N
gen2-torsion	24	C[C@]12CCCC[C@@H]1[C@@H]3CCc4cc(c(cc4[C@H]3CC2)OC)OS(=O)(=O)N	CC12CCCCC1C3CCc4cc(c(cc4C3CC2)OC)OS(=O)(=O)N
gen2-torsion	24	C[C@]12CCCC[C@@H]1[C@@H]3CCc4cc(c(cc4[C@H]3CC2)OC)OS(=O)(=O)N	CC12CCCCC1C3CCc4cc(c(cc4C3CC2)OC)OS(=O)(=O)N
gen2-torsion	24	C[N+]1=CN(C=C1)S(=O)(=O)N2C=CN=C2	C[N+]1=CN(C=C1)S(=O)(=O)N2C=CN=C2
gen2-torsion	24	C[N+]1=CN(C=C1)S(=O)(=O)N2C=CN=C2	C[N+]1=CN(C=C1)S(=O)(=O)N2C=CN=C2
gen2-torsion	24	C[N@@](c1ccccc1)S(=O)(=O)C	CN(c1ccccc1)S(=O)(=O)C
gen2-torsion	48	C[N@@](c1ccccc1)S(=O)(=O)C	CN(c1ccccc1)S(=O)(=O)C
gen2	185	C[N@]1CCC[C@H](C1)Nc2c3c(ncn2)NC=C3	CN1CCCC(C1)Nc2c3c(ncn2)NC=C3
gen2-torsion	24	C[N@]1CCC[C@H](C1)Nc2c3c(ncn2)NC=C3	CN1CCCC(C1)Nc2c3c(ncn2)NC=C3
gen2	93	C[N@]1CNCC2=C1N=C(N2C)N3CCN(CC3)C	CN1CCN(CC1)C2=NC3=C(N2C)CNCN3C
gen2-torsion	21	C[N@]1CNCC2=C1N=C(N2C)N3CCN(CC3)C	CN1CCN(CC1)C2=NC3=C(N2C)CNCN3C
gen2-torsion	48	C[S@@](=N)(=O)NC1CC1	CS(=N)(=O)NC1CC1
gen2	50	C[S@@](=N)(=O)NC1CC1	CS(=N)(=O)NC1CC1
gen2-torsion	48	C[S@@](=N)(=O)NC1CC1	CS(=N)(=O)NC1CC1
gen2-torsion	24	C[n+]1ccc(cc1)C(=O)N	C[n+]1ccc(cc1)C(=O)N
gen2-torsion	18	C[n+]1ccc(cc1)C(=O)N	C[n+]1ccc(cc1)C(=O)N
gen2-torsion	18	Cc1cc(c(c(c1C)/N=N\C2=[N+](c3ccccc3N2C)C)C)C	Cc1cc(c(c(c1C)N=NC2=[N+](c3ccccc3N2C)C)C)C
gen2-torsion	24	Cc1cc(c(c(c1C)/N=N\C2=[N+](c3ccccc3N2C)C)C)C	Cc1cc(c(c(c1C)N=NC2=[N+](c3ccccc3N2C)C)C)C
gen2-torsion	14	Cc1cc(c(c(c1C)/N=N\C2=[N+](c3ccccc3N2C)C)C)C	Cc1cc(c(c(c1C)N=NC2=[N+](c3ccccc3N2C)C)C)C
gen2	215	Cc1cc(c(nc1)C2(CC2)C)CNC3CC3	Cc1cc(c(nc1)C2(CC2)C)CNC3CC3
gen2-torsion	24	Cc1cc(c(nc1)C2(CC2)C)CNC3CC3	Cc1cc(c(nc1)C2(CC2)C)CNC3CC3
gen2-torsion	24	Cc1cc(c(nc1C)[N@]2CC[C@]3(C2)CCCN(C3=O)CC4CC4)C#N	Cc1cc(c(nc1C)N2CCC3(C2)CCCN(C3=O)CC4CC4)C#N
gen2	1163	Cc1cc(c(nc1C)[N@]2CC[C@]3(C2)CCCN(C3=O)CC4CC4)C#N	Cc1cc(c(nc1C)N2CCC3(C2)CCCN(C3=O)CC4CC4)C#N
gen2	111	Cc1cc(cc(c1CC(=O)O)C)C2CC2	Cc1cc(cc(c1CC(=O)O)C)C2CC2
gen2-torsion	24	Cc1cc(cc(c1CC(=O)O)C)C2CC2	Cc1cc(cc(c1CC(=O)O)C)C2CC2
gen2-torsion	24	Cc1cc(cc(c1Cc2ccc(c(c2)Cc3ccc(cc3)F)O)C)NC(=O)C(=O)O	Cc1cc(cc(c1Cc2ccc(c(c2)Cc3ccc(cc3)F)O)C)NC(=O)C(=O)O
gen2-torsion	24	Cc1cc(cc(c1Cc2ccc(c(c2)Cc3ccc(cc3)F)O)C)NC(=O)C(=O)O	Cc1cc(cc(c1Cc2ccc(c(c2)Cc3ccc(cc3)F)O)C)NC(=O)C(=O)O
gen2	35	Cc1cc(cc(c1O)C)S(=O)(=O)c2cc(c(c(c2)C)O)C	Cc1cc(cc(c1O)C)S(=O)(=O)c2cc(c(c(c2)C)O)C
gen2-torsion	24	Cc1cc(cc(c1O)C)S(=O)(=O)c2cc(c(c(c2)C)O)C	Cc1cc(cc(c1O)C)S(=O)(=O)c2cc(c(c(c2)C)O)C
gen2	1097	Cc1ccc(c(c1)S(=O)(=O)[N@@]2CCOc3c2cccc3C(=O)O)O	Cc1ccc(c(c1)S(=O)(=O)N2CCOc3c2cccc3C(=O)O)O
gen2-torsion	24	Cc1ccc(c(c1)S(=O)(=O)[N@@]2CCOc3c2cccc3C(=O)O)O	Cc1ccc(c(c1)S(=O)(=O)N2CCOc3c2cccc3C(=O)O)O
gen2	44	Cc1ccc(cc1)S(=O)(=O)/N=C\2/NC(=O)CS2	Cc1ccc(cc1)S(=O)(=O)N=C2NC(=O)CS2
gen2-torsion	24	Cc1ccc(cc1)S(=O)(=O)/N=C\2/NC(=O)CS2	Cc1ccc(cc1)S(=O)(=O)N=C2NC(=O)CS2
gen2-torsion	24	Cc1ccc(cc1)S(=O)(=O)/N=N\C2CCSCC2	Cc1ccc(cc1)S(=O)(=O)N=NC2CCSCC2
gen2-torsion	24	Cc1ccc(cc1)S(=O)(=O)/N=N\C2CCSCC2	Cc1ccc(cc1)S(=O)(=O)N=NC2CCSCC2
gen2-torsion	24	Cc1ccc(cc1)S(=O)(=O)/N=N\C2CCSCC2	Cc1ccc(cc1)S(=O)(=O)N=NC2CCSCC2
gen2-torsion	48	Cc1ccc(cc1)S(=O)(=O)NC2=Nc3c(cccc3S2)C	Cc1ccc(cc1)S(=O)(=O)NC2=Nc3c(cccc3S2)C
gen2	648	Cc1ccc(cc1)S(=O)(=O)NC2=Nc3c(cccc3S2)C	Cc1ccc(cc1)S(=O)(=O)NC2=Nc3c(cccc3S2)C
gen2	50	Cc1cccc(c1C(=O)OC)O	Cc1cccc(c1C(=O)OC)O
gen2-torsion	24	Cc1cccc(c1C(=O)OC)O	Cc1cccc(c1C(=O)OC)O
gen2	21	Cc1cccc(c1NC)OC	Cc1cccc(c1NC)OC
gen2-torsion	24	Cc1cccc(c1NC)OC	Cc1cccc(c1NC)OC
gen2-torsion	48	Cc1cccc(c1OCC(=O)NC)C	Cc1cccc(c1OCC(=O)NC)C
gen2-torsion	24	Cc1cccc(c1OCC(=O)NC)C	Cc1cccc(c1OCC(=O)NC)C
gen2	18	Cc1ccccc1C2=NN=N[N-]2	Cc1ccccc1C2=NN=N[N-]2
gen2-torsion	28	Cc1ccccc1C2=NN=N[N-]2	Cc1ccccc1C2=NN=N[N-]2
gen2-torsion	7	Cc1ccccc1C2=NN=N[N-]2	Cc1ccccc1C2=NN=N[N-]2
gen2-torsion	7	Cc1ccccc1C2=NN=N[N-]2	Cc1ccccc1C2=NN=N[N-]2
gen2-torsion	24	Cc1ccccc1C2=NN=N[N-]2	Cc1ccccc1C2=NN=N[N-]2
gen2	109	Cc1ccccc1COc2ccccc2	Cc1ccccc1COc2ccccc2
gen2-torsion	24	Cc1ccccc1COc2ccccc2	Cc1ccccc1COc2ccccc2
gen2	67	Cc1ccccc1S(=O)(=O)N(C)C	Cc1ccccc1S(=O)(=O)N(C)C
gen2-torsion	24	Cc1ccccc1S(=O)(=O)N(C)C	Cc1ccccc1S(=O)(=O)N(C)C
gen2-torsion	48	Cc1ccccc1S(=O)(=O)c2ccccc2C	Cc1ccccc1S(=O)(=O)c2ccccc2C
gen2	47	Cc1ccccc1S(=O)(=O)c2ccccc2C	Cc1ccccc1S(=O)(=O)c2ccccc2C
gen2	65	Cc1ccccc1c2ccccc2c3ccccc3	Cc1ccccc1c2ccccc2c3ccccc3
gen2-torsion	48	Cc1ccccc1c2ccccc2c3ccccc3	Cc1ccccc1c2ccccc2c3ccccc3
gen2-torsion	48	Cc1cccnc1OC	Cc1cccnc1OC
gen2	14	Cc1cccnc1OC	Cc1cccnc1OC
gen2	63	Cc1ccnnc1[N@]2CCC[C@H]2C	Cc1ccnnc1N2CCCC2C
gen2-torsion	22	Cc1ccnnc1[N@]2CCC[C@H]2C	Cc1ccnnc1N2CCCC2C
gen2-torsion	11	Cc1cncnc1Oc2ccccc2F	Cc1cncnc1Oc2ccccc2F
gen2-torsion	11	Cc1cncnc1Oc2ccccc2F	Cc1cncnc1Oc2ccccc2F
gen2-torsion	11	Cc1cncnc1Oc2ccccc2F	Cc1cncnc1Oc2ccccc2F
gen2	57	[C@@](C(F)(F)Br)(F)(Cl)Br	C(C(F)(Cl)Br)(F)(F)Br
gen2-torsion	24	[C@@](C(F)(F)Br)(F)(Cl)Br	C(C(F)(Cl)Br)(F)(F)Br
gen2-torsion	24	c1c(cnc(n1)C2(CC2)C(=O)O)Br	c1c(cnc(n1)C2(CC2)C(=O)O)Br
gen2	78	c1c(cnc(n1)C2(CC2)C(=O)O)Br	c1c(cnc(n1)C2(CC2)C(=O)O)Br
gen2	50	c1c(cnc(n1)C2(CC2)CO)Br	c1c(cnc(n1)C2(CC2)CO)Br
gen2-torsion	24	c1c(cnc(n1)C2(CC2)CO)Br	c1c(cnc(n1)C2(CC2)CO)Br
gen2-torsion	24	c1c(ncc(n1)Br)C2(CC2)CN	c1c(ncc(n1)Br)C2(CC2)CN
gen2-torsion	48	c1c(ncc(n1)Br)C2(CC2)CN	c1c(ncc(n1)Br)C2(CC2)CN
gen2-torsion	24	c1cc(c(c(c1)Br)F)C(=O)C2CC2	c1cc(c(c(c1)Br)F)C(=O)C2CC2
gen2	109	c1cc(c(c(c1)Br)F)C(=O)C2CC2	c1cc(c(c(c1)Br)F)C(=O)C2CC2
gen2-torsion	24	c1cc(c(c(c1)F)CS(=O)(=O)C(F)(F)F)F	c1cc(c(c(c1)F)CS(=O)(=O)C(F)(F)F)F
gen2	152	c1cc(c(c(c1)F)CS(=O)(=O)C(F)(F)F)F	c1cc(c(c(c1)F)CS(=O)(=O)C(F)(F)F)F
gen2-torsion	24	c1cc(c(c(c1)F)CS(=O)(=O)C(F)(F)F)F	c1cc(c(c(c1)F)CS(=O)(=O)C(F)(F)F)F
gen2	455	c1cc(c(cc1Br)OCC2OCCO2)F	c1cc(c(cc1Br)OCC2OCCO2)F
gen2-torsion	48	c1cc(c(cc1Br)OCC2OCCO2)F	c1cc(c(cc1Br)OCC2OCCO2)F
gen2-torsion	24	c1cc(c(cc1Br)[N+](=O)[O-])CCO	c1cc(c(cc1Br)[N+](=O)[O-])CCO
gen2-torsion	24	c1cc(c(cc1Br)[N+](=O)[O-])CCO	c1cc(c(cc1Br)[N+](=O)[O-])CCO
gen2-torsion	24	c1cc(c(cc1Cl)Cl)OCN2C=C(C=N2)N	c1cc(c(cc1Cl)Cl)OCN2C=C(C=N2)N
gen2-torsion	48	c1cc(c(cc1Cl)Cl)OCN2C=C(C=N2)N	c1cc(c(cc1Cl)Cl)OCN2C=C(C=N2)N
gen2	354	c1cc(c(cc1F)OCC2OCCO2)F	c1cc(c(cc1F)OCC2OCCO2)F
gen2-torsion	24	c1cc(c(cc1F)OCC2OCCO2)F	c1cc(c(cc1F)OCC2OCCO2)F
gen2	200	c1cc(c(cc1F)[N+](=O)[O-])[C@@H](CC#N)N	c1cc(c(cc1F)[N+](=O)[O-])C(CC#N)N
gen2-torsion	24	c1cc(c(cc1F)[N+](=O)[O-])[C@@H](CC#N)N	c1cc(c(cc1F)[N+](=O)[O-])C(CC#N)N
gen2	90	c1cc(c(cc1F)[N+](=O)[O-])[C@@H]2COC(=O)N2	c1cc(c(cc1F)[N+](=O)[O-])C2COC(=O)N2
gen2-torsion	24	c1cc(c(cc1F)[N+](=O)[O-])[C@@H]2COC(=O)N2	c1cc(c(cc1F)[N+](=O)[O-])C2COC(=O)N2
gen2	48	c1cc(c(cc1N=C=O)[N+](=O)[O-])F	c1cc(c(cc1N=C=O)[N+](=O)[O-])F
spice-pubchem	50	c1cc(c(cc1N=C=O)[N+](=O)[O-])F	c1cc(c(cc1N=C=O)[N+](=O)[O-])F
gen2	29	c1cc(c(cc1[C@H]2CCN2)O)O	c1cc(c(cc1C2CCN2)O)O
gen2-torsion	24	c1cc(c(cc1[C@H]2CCN2)O)O	c1cc(c(cc1C2CCN2)O)O
gen2-torsion	14	c1cc(c2=NON=c2c1)C3C=CNC=C3	c1cc(c2=NON=c2c1)C3C=CNC=C3
gen2	80	c1cc(c2=NON=c2c1)C3C=CNC=C3	c1cc(c2=NON=c2c1)C3C=CNC=C3
gen2-torsion	24	c1cc(ccc1/N=N\C(C#N)C#N)I	c1cc(ccc1N=NC(C#N)C#N)I
gen2-torsion	48	c1cc(ccc1/N=N\C(C#N)C#N)I	c1cc(ccc1N=NC(C#N)C#N)I
gen2-torsion	11	c1cc(ccc1C[C@@H](C(=O)O)N)OCCF	c1cc(ccc1CC(C(=O)O)N)OCCF
gen2-torsion	24	c1cc(ccc1C[C@@H](C(=O)O)N)OCCF	c1cc(ccc1CC(C(=O)O)N)OCCF
gen2-torsion	24	c1cc(ccc1C[C@@H](C(=O)O)N)OCCF	c1cc(ccc1CC(C(=O)O)N)OCCF
gen2-torsion	24	c1cc(ccc1C[C@@H](C(=O)O)N)OCCF	c1cc(ccc1CC(C(=O)O)N)OCCF
gen2-torsion	24	c1cc(ccc1C[C@@H](C(=O)O)N)OCCF	c1cc(ccc1CC(C(=O)O)N)OCCF
gen2-torsion	24	c1cc(ccc1C[C@@H](C(=O)O)N)OCCF	c1cc(ccc1CC(C(=O)O)N)OCCF
gen2-torsion	48	c1cc(ccc1[N+](=O)[O-])S(=O)(=O)NCl	c1cc(ccc1[N+](=O)[O-])S(=O)(=O)NCl
gen2-torsion	48	c1cc(ccc1[N+](=O)[O-])S(=O)(=O)NCl	c1cc(ccc1[N+](=O)[O-])S(=O)(=O)NCl
gen2-torsion	11	c1cc(ccc1[N+](=O)[O-])S(=O)(=O)NCl	c1cc(ccc1[N+](=O)[O-])S(=O)(=O)NCl
gen2-torsion	24	c1cc(ccc1c2ccc(cc2)OSOc3ccc(cc3)Cl)OSOc4ccc(cc4)Cl	c1cc(ccc1c2ccc(cc2)OSOc3ccc(cc3)Cl)OSOc4ccc(cc4)Cl
gen2	8333	c1cc(ccc1c2ccc(cc2)OSOc3ccc(cc3)Cl)OSOc4ccc(cc4)Cl	c1cc(ccc1c2ccc(cc2)OSOc3ccc(cc3)Cl)OSOc4ccc(cc4)Cl
gen2-torsion	24	c1cc(ccc1c2ccc(cc2)OSOc3ccc(cc3)Cl)OSOc4ccc(cc4)Cl	c1cc(ccc1c2ccc(cc2)OSOc3ccc(cc3)Cl)OSOc4ccc(cc4)Cl
gen2	41	c1cc(ncc1Br)C2(CC2)C#N	c1cc(ncc1Br)C2(CC2)C#N
gen2-torsion	48	c1cc(ncc1Br)C2(CC2)C#N	c1cc(ncc1Br)C2(CC2)C#N
gen2-torsion	24	c1cc(ncc1Br)C2(CC2)CO	c1cc(ncc1Br)C2(CC2)CO
gen2-torsion	24	c1cc(ncc1Br)C2(CC2)CO	c1cc(ncc1Br)C2(CC2)CO
gen2-torsion	24	c1cc(ncc1Cl)C2(CC2)C#N	c1cc(ncc1Cl)C2(CC2)C#N
gen2	42	c1cc(ncc1Cl)C2(CC2)C#N	c1cc(ncc1Cl)C2(CC2)C#N
gen2-torsion	48	c1cc(ncc1F)C2(CC2)C(=O)O	c1cc(ncc1F)C2(CC2)C(=O)O
gen2	133	c1cc(ncc1F)C2(CC2)C(=O)O	c1cc(ncc1F)C2(CC2)C(=O)O
gen2-torsion	24	c1cc2c(cc1CC(=O)C3CC3)OC(=C2)C(=O)N[C@@H]4CN5CCC4CC5	c1cc2c(cc1CC(=O)C3CC3)OC(=C2)C(=O)NC4CN5CCC4CC5
gen2	232	c1cc2c(cc1CC(=O)C3CC3)OC(=C2)C(=O)N[C@@H]4CN5CCC4CC5	c1cc2c(cc1CC(=O)C3CC3)OC(=C2)C(=O)NC4CN5CCC4CC5
gen2	464	c1cc2c(cc1F)c(cc(n2)CN3CC(C3)N4CCOCC4)O	c1cc2c(cc1F)c(cc(n2)CN3CC(C3)N4CCOCC4)O
gen2-torsion	24	c1cc2c(cc1F)c(cc(n2)CN3CC(C3)N4CCOCC4)O	c1cc2c(cc1F)c(cc(n2)CN3CC(C3)N4CCOCC4)O
gen2	1097	c1cc2c(cc1NS(=O)(=O)C3=CC=C(S3)Cl)OCO2	c1cc2c(cc1NS(=O)(=O)C3=CC=C(S3)Cl)OCO2
gen2-torsion	24	c1cc2c(cc1NS(=O)(=O)C3=CC=C(S3)Cl)OCO2	c1cc2c(cc1NS(=O)(=O)C3=CC=C(S3)Cl)OCO2
gen2-torsion	24	c1cc2c(cc1OC(=O)c3ccc(cc3F)Cl)OCO2	c1cc2c(cc1OC(=O)c3ccc(cc3F)Cl)OCO2
gen2-torsion	26	c1cc2c(cc1OC(=O)c3ccc(cc3F)Cl)OCO2	c1cc2c(cc1OC(=O)c3ccc(cc3F)Cl)OCO2
gen2	1240	c1cc2c(cc1OC(=O)c3ccc(cc3F)Cl)OCO2	c1cc2c(cc1OC(=O)c3ccc(cc3F)Cl)OCO2
gen2	49	c1cc2c(cc1OC(F)(F)F)SC(=N2)Br	c1cc2c(cc1OC(F)(F)F)SC(=N2)Br
gen2-torsion	24	c1cc2c(cc1OC(F)(F)F)SC(=N2)Br	c1cc2c(cc1OC(F)(F)F)SC(=N2)Br
gen2-torsion	24	c1ccc(c(c1)C2(CC2)C(=O)N3CCCCC3)Cl	c1ccc(c(c1)C2(CC2)C(=O)N3CCCCC3)Cl
gen2	148	c1ccc(c(c1)C2(CC2)C(=O)N3CCCCC3)Cl	c1ccc(c(c1)C2(CC2)C(=O)N3CCCCC3)Cl
gen2-torsion	24	c1ccc(c(c1)C2=CSC=N2)O	c1ccc(c(c1)C2=CSC=N2)O
gen2-torsion	7	c1ccc(c(c1)C2=CSC=N2)O	c1ccc(c(c1)C2=CSC=N2)O
gen2-torsion	24	c1ccc(c(c1)C2=CSC=N2)O	c1ccc(c(c1)C2=CSC=N2)O
gen2	106	c1ccc(c(c1)C2C=CNC=C2)[N+](=O)[O-]	c1ccc(c(c1)C2C=CNC=C2)[N+](=O)[O-]
gen2-torsion	48	c1ccc(c(c1)C2C=CNC=C2)[N+](=O)[O-]	c1ccc(c(c1)C2C=CNC=C2)[N+](=O)[O-]
gen2	58	c1ccc(c(c1)N2C(=O)C3=C(C2=O)CCCC3)F	c1ccc(c(c1)N2C(=O)C3=C(C2=O)CCCC3)F
gen2-torsion	9	c1ccc(c(c1)N2C(=O)C3=C(C2=O)CCCC3)F	c1ccc(c(c1)N2C(=O)C3=C(C2=O)CCCC3)F
gen2-torsion	24	c1ccc(c(c1)S(=O)(=O)N)S(=O)(=O)NF	c1ccc(c(c1)S(=O)(=O)N)S(=O)(=O)NF
gen2-torsion	24	c1ccc(c(c1)S(=O)(=O)N)S(=O)(=O)NF	c1ccc(c(c1)S(=O)(=O)N)S(=O)(=O)NF
gen2	113	c1ccc(c(c1)c2ccccn2)C3=NC=CO3	c1ccc(c(c1)c2ccccn2)C3=NC=CO3
gen2-torsion	10	c1ccc(c(c1)c2ccccn2)C3=NC=CO3	c1ccc(c(c1)c2ccccn2)C3=NC=CO3
gen2-torsion	15	c1ccc(cc1)/C=C\S(=O)(=O)c2ccc(c(c2)Cl)Cl	c1ccc(cc1)C=CS(=O)(=O)c2ccc(c(c2)Cl)Cl
gen2	482	c1ccc(cc1)/C=C\S(=O)(=O)c2ccc(c(c2)Cl)Cl	c1ccc(cc1)C=CS(=O)(=O)c2ccc(c(c2)Cl)Cl
gen2-torsion	24	c1ccc(cc1)/C=C\S(=O)(=O)c2ccc(c(c2)Cl)Cl	c1ccc(cc1)C=CS(=O)(=O)c2ccc(c(c2)Cl)Cl
gen2	11	c1ccc(cc1)/N=C\NC#N	c1ccc(cc1)N=CNC#N
gen2-torsion	24	c1ccc(cc1)/N=C\NC#N	c1ccc(cc1)N=CNC#N
gen2-torsion	48	c1ccc(cc1)/[N+](=N/c2ccccc2C3CC3)/[O-]	c1ccc(cc1)[N+](=Nc2ccccc2C3CC3)[O-]
gen2-torsion	24	c1ccc(cc1)/[N+](=N/c2ccccc2C3CC3)/[O-]	c1ccc(cc1)[N+](=Nc2ccccc2C3CC3)[O-]
gen2	48	c1ccc(cc1)C(=O)N2CCCCC2	c1ccc(cc1)C(=O)N2CCCCC2
gen2-torsion	24	c1ccc(cc1)C(=O)N2CCCCC2	c1ccc(cc1)C(=O)N2CCCCC2
gen2-torsion	24	c1ccc(cc1)C2(CC2)C(=O)CN3C=NC=C3C#N	c1ccc(cc1)C2(CC2)C(=O)CN3C=NC=C3C#N
gen2-torsion	24	c1ccc(cc1)C2(CC2)C(=O)CN3C=NC=C3C#N	c1ccc(cc1)C2(CC2)C(=O)CN3C=NC=C3C#N
gen2-torsion	48	c1ccc(cc1)C2(CC2)Nc3ccccc3	c1ccc(cc1)C2(CC2)Nc3ccccc3
gen2	126	c1ccc(cc1)C2(CC2)Nc3ccccc3	c1ccc(cc1)C2(CC2)Nc3ccccc3
gen2-torsion	24	c1ccc(cc1)C2=C(N=C3N2C=CC(=N3)C4CC4)c5ccc(cc5)C6(CCC6)N	c1ccc(cc1)C2=C(N=C3N2C=CC(=N3)C4CC4)c5ccc(cc5)C6(CCC6)N
gen2-torsion	48	c1ccc(cc1)C2=C(N=C3N2C=CC(=N3)C4CC4)c5ccc(cc5)C6(CCC6)N	c1ccc(cc1)C2=C(N=C3N2C=CC(=N3)C4CC4)c5ccc(cc5)C6(CCC6)N
gen2	47	c1ccc(cc1)C2=NCC(=O)Nc3c2c(ccc3)F	c1ccc(cc1)C2=NCC(=O)Nc3c2c(ccc3)F
gen2-torsion	24	c1ccc(cc1)C2=NCC(=O)Nc3c2c(ccc3)F	c1ccc(cc1)C2=NCC(=O)Nc3c2c(ccc3)F
gen2-torsion	7	c1ccc(cc1)C2=NN=N[N-]2	c1ccc(cc1)C2=NN=N[N-]2
gen2-torsion	7	c1ccc(cc1)C2=NN=N[N-]2	c1ccc(cc1)C2=NN=N[N-]2
gen2-torsion	24	c1ccc(cc1)C2=NOC3(C2=O)CCCCC3	c1ccc(cc1)C2=NOC3(C2=O)CCCCC3
gen2-torsion	11	c1ccc(cc1)C2=NOC3(C2=O)CCCCC3	c1ccc(cc1)C2=NOC3(C2=O)CCCCC3
gen2-torsion	48	c1ccc(cc1)CS(=O)(=O)NO	c1ccc(cc1)CS(=O)(=O)NO
gen2-torsion	24	c1ccc(cc1)CS(=O)(=O)NO	c1ccc(cc1)CS(=O)(=O)NO
gen2	34	c1ccc(cc1)NC2=NC=CO2	c1ccc(cc1)NC2=NC=CO2
gen2-torsion	11	c1ccc(cc1)NC2=NC=CO2	c1ccc(cc1)NC2=NC=CO2
gen2	51	c1ccc(cc1)N\2C(=O)CS/C2=N\S(=O)(=O)c3ccccc3	c1ccc(cc1)N2C(=O)CSC2=NS(=O)(=O)c3ccccc3
gen2-torsion	48	c1ccc(cc1)N\2C(=O)CS/C2=N\S(=O)(=O)c3ccccc3	c1ccc(cc1)N2C(=O)CSC2=NS(=O)(=O)c3ccccc3
gen2-torsion	48	c1ccc(cc1)OCC2=NCC=CN2	c1ccc(cc1)OCC2=NCC=CN2
gen2	99	c1ccc(cc1)OCC2=NCC=CN2	c1ccc(cc1)OCC2=NCC=CN2
gen2-torsion	48	c1ccc(cc1)OCC2=NCC=CN2	c1ccc(cc1)OCC2=NCC=CN2
gen2-torsion	13	c1ccc(cc1)OCC2=NCC=CN2	c1ccc(cc1)OCC2=NCC=CN2
gen2	174	c1ccc(cc1)P(=N)(c2ccccc2)c3ccccc3	c1ccc(cc1)P(=N)(c2ccccc2)c3ccccc3
gen2-torsion	24	c1ccc(cc1)P(=N)(c2ccccc2)c3ccccc3	c1ccc(cc1)P(=N)(c2ccccc2)c3ccccc3
gen2	8	c1ccc(cc1)P(=O)(Cl)Cl	c1ccc(cc1)P(=O)(Cl)Cl
